Name	!color
NC_083357.1	#00c0ff
MT024769.1	#0eff00
LC573540.1	#610061
LC573530.1	#2600f1
LC573520.1	#72ff00
MF035711.1	#6f0086
MF035710.1	#68006f
MF035709.1	#2700f0
MF035708.1	#7eff00
MF035706.1	#68006f
MF035705.1	#2700f0
MF035698.1	#7eff00
MF035689.1	#66006a
AF063016.1	#009bff
AY693773.1	#5fff00
AH006945.2	#22ff00
U21688.1	#00ffa4
MF035678.1	#610061
MF035677.1	#3300e9
MF035676.1	#7fff00
GU324690.1	#2900ef
GQ451904.1	#6a0073
GQ451903.1	#610061
KF539456.1	#610061
KF539444.1	#77ff00
KF539426.1	#3a00e5
AH006594.2	#9dff00
KY368340.1	#700099
KY368339.1	#4dff00
AH005931.2	#78ff00
EF667285.1	#650069
EF667284.1	#650068
NM_000329.3	#0086ff
NM_003679.5	#009eff
NM_000539.3	#00ffa5
NM_181744.4	#00daff
NM_001381855.1	#00c9ff
NM_001381856.1	#00d7ff
NM_014322.3	#00d7ff
NM_033282.4	#009fff
NM_000843.4	#0082ff
NM_001330067.2	#6dff00
NM_000541.5	#00e7ff
NM_016642.4	#00b6ff
AH005299.2	#09ff00
AH005298.2	#caff00
HQ258199.1	#00daff
AH003620.2	#6b00ae
AH005747.2	#00daff
Z68193.1	#0086ff
BC143688.1	#00a4ff
BC171754.1	#6eff00
BC140938.1	#76ff00
BC156643.1	#caff00
BC156719.1	#6b00ae
BC156776.1	#6dff00
BC113558.1	#009dff
BC073872.1	#00ceff
BC062622.1	#00c4ff
AF439409.1	#00a2ff
AF140242.1	#00daff
DQ314804.1	#009fff
L32835.1	#6b00ae
BK000958.1	#00f6ff
AY587901.1	#beff00
AY587904.1	#610061
AY587903.1	#00b6ff
AY587902.1	#0900fd
AH005930.2	#78ff00
AY552608.1	#6100c0
AF132042.1	#39ff00
EF457995.1	#00ffa9
FJ497233.1	#00ffc3
AY655163.1	#610061
AH007800.2	#c0ff00
AH007799.2	#003bff
AH007798.2	#6e0083
AH007731.2	#00ff61
AH007730.2	#00ff74
